-1.111906727267705647e-01,-1.529791945980188417e-01,-1.681961665238435599e-01,-5.984749344706836310e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,-3.851676884841918058e-01,-2.762365923985337091e-01,-8.125314537838841666e-02,7.267764731661457978e-02,-1.309003452394377209e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.179027210181578522e-01,-2.083530179693543205e-01,1.468000013422682791e-02,-1.892555581636239104e-01,0.000000000000000000e+00
-1.398817579002344103e-01,-1.529791945980188417e-01,-6.580830100333873167e-02,-3.566599508466342799e-02,-4.290576531728081955e-01,-1.242224660642757605e+00,-3.914043037927559254e-01,1.504144565716239113e+00,1.047461211922895152e-01,-4.531482477797765807e-01,-1.247457395729137719e+00,-1.372251710907868572e-01,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,3.420011383144690331e+00,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.533767786920634535e-01,-2.083530179693543205e-01,9.585176558230454336e-02,4.703559599662734403e-01,0.000000000000000000e+00
-4.902665485093223030e-02,8.953836942632520390e-01,-1.050803590112036057e-01,3.043010043924341060e-02,-4.290576531728081955e-01,4.044982007367264321e-01,-3.914043037927559254e-01,-3.125018325534059671e-01,1.682432401240933906e-01,5.695632838240408669e-01,4.027114080780526684e-01,-1.119258676853903678e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,3.181017936158147208e+00,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,3.181017936158147208e+00,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-4.695460567034665661e-02,-2.083530179693543205e-01,-6.649176531385088407e-02,5.629663102027576520e-03,0.000000000000000000e+00
-8.249958755330671911e-02,-1.529791945980188417e-01,-9.806749150979915397e-02,-2.921759552135544391e-02,-1.953875021726454886e+00,-1.571569232918654357e+00,-3.914043037927559254e-01,4.141567267544520869e-01,1.863852741046087835e-01,-4.531482477797765807e-01,-1.577491156490575808e+00,-1.245755193880886125e-01,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,4.773399421950347055e+00,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-8.242866334425225094e-02,-2.083530179693543205e-01,-6.649176531385088407e-02,1.105678591681476114e-01,0.000000000000000000e+00
-9.684513014003864884e-02,-8.518877871721994843e-01,-1.247163880151360288e-01,-4.211439464797141208e-02,-4.290576531728081955e-01,-9.128800883668608535e-01,-3.914043037927559254e-01,-3.851676884841918058e-01,-1.945974394862144408e-01,-4.531482477797765807e-01,-9.174236349676996305e-01,-1.309003452394377209e-01,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,2.594810629498724541e+00,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-9.256410839393956758e-02,-2.083530179693543205e-01,-1.476635307619285908e-01,-5.433502036432672627e-02,0.000000000000000000e+00
5.139214325619123613e-02,-5.024334908851091352e-01,3.237184401632343250e-02,-3.889019486631741657e-02,1.095759715380838495e+00,-2.541909438150671829e-01,1.113381158641558955e+00,1.234933030313088431e-01,1.302120363906305256e+00,-4.531482477797765807e-01,-2.573561134448235088e-01,-9.927621598269213699e-02,9.427993466624418062e-01,2.420371076605869032e+00,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,2.420371076605869032e+00,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,5.946756735137013333e-02,-2.083530179693543205e-01,-6.649176531385088407e-02,2.155060552342676350e-01,0.000000000000000000e+00
-1.255362153135024805e-01,8.953836942632520390e-01,-1.148983735131698242e-01,1.592120142180044468e-02,-4.290576531728081955e-01,-2.541909438150671829e-01,-3.914043037927559254e-01,-2.398359766226201839e-01,-1.583133715251836549e-01,6.625370594243878974e-01,-2.573561134448235088e-01,-1.309003452394377209e-01,-1.933947377769114628e-01,2.420371076605869032e+00,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,2.420371076605869032e+00,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.128349984933141870e-01,-2.083530179693543205e-01,-3.100070616580840599e-01,3.561200483520472748e-02,0.000000000000000000e+00
-2.211731658917153176e-01,-1.201342083459289833e+00,-2.383248415378879659e-01,-7.596849235533832678e-02,1.095759715380838495e+00,-5.835355160909639904e-01,1.113381158641558955e+00,-3.125018325534059671e-01,-4.667279491939452796e-01,-4.531482477797765807e-01,-5.873898742062615419e-01,-1.561996486448342103e-01,9.427993466624418062e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,2.811715701317591520e+00,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-2.141894489901873255e-01,-2.083530179693543205e-01,-3.100070616580840599e-01,-5.040701463619839950e-01,0.000000000000000000e+00
-1.446636054291450535e-01,-5.024334908851091352e-01,-2.158836655333937482e-01,-7.596849235533832678e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,-3.125018325534059671e-01,-4.576569322036876386e-01,-3.601744721794295501e-01,7.267764731661457978e-02,-1.372251710907868572e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.483090561672197882e-01,-2.083530179693543205e-01,-6.649176531385088407e-02,-6.239995132946926093e-01,0.000000000000000000e+00
-1.398817579002344103e-01,-1.529791945980188417e-01,-1.036777855109227153e-01,-6.790799290120334841e-02,1.095759715380838495e+00,7.515362846082962456e-02,1.113381158641558955e+00,-9.450426476104857587e-02,-1.855264224959567443e-01,-3.601744721794295501e-01,7.267764731661457978e-02,-1.372251710907868572e-01,9.427993466624418062e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.483090561672197882e-01,-2.083530179693543205e-01,1.468000013422682791e-02,1.405502009013247511e-01,0.000000000000000000e+00
