-2.968958864557023625e-01,-2.218134766249341694e-01,-2.807919745292044023e-01,-1.869205982902530927e-01,8.961321669762628561e-02,8.032433377658643181e-01,3.384138795160218649e-02,-2.849295575110897816e-01,-3.421314331858575919e-01,-1.872591248491164706e-01,8.019831300274317121e-01,-2.099449483176354658e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,4.707994636420731460e+00,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.989947271265849249e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-7.536270844246020228e-01,0.000000000000000000e+00
-2.535245294485228840e-01,-9.434857292279409391e-01,-2.662618244550816748e-01,-1.901204868746947940e-01,1.307116919417099732e+00,1.979566096759882265e+00,1.203447252243832200e+00,-2.705228824232092655e-01,-3.025879915425014888e-01,-2.063214502854683052e-01,1.979787488275560614e+00,-1.939126702539292479e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.545354193205681681e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-5.507116381926576709e-01,0.000000000000000000e+00
-2.406054018293630470e-01,1.221531028581079203e+00,-2.565750577389999121e-01,-1.229228266014188997e-01,8.961321669762628561e-02,1.273772441363471453e+00,3.384138795160218649e-02,-2.540581108942029931e-01,-2.103199610413372389e-01,-1.078327688643171689e-01,1.273104873326683206e+00,-1.847513685032399766e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,5.412283742240485473e+00,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.507516484434603732e-01,-2.214408680855984302e-01,3.762392492985966452e-02,-4.057720337412688560e-01,0.000000000000000000e+00
-2.009252241419435536e-01,8.606949022795759019e-01,-2.452738299035711056e-01,-1.693212110758236799e-01,8.961321669762628561e-02,-6.083439730269570855e-01,3.384138795160218649e-02,-2.380049586534218886e-01,-4.314703198615880142e-01,-1.491344739764128013e-01,-6.113820998703232146e-01,-1.687190904395338142e-01,-8.484970666163828001e-01,3.181949308132400400e+00,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,3.181949308132400400e+00,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.034545124796127979e-01,-2.214408680855984302e-01,-1.479389952356499061e-01,-6.376754008634909487e-01,0.000000000000000000e+00
-1.437119446856642557e-01,-1.304321855529444241e+00,-2.152044915557338456e-01,-1.917204311669156447e-01,8.961321669762628561e-02,-3.730794212281534628e-01,3.384138795160218649e-02,-2.083683699012105761e-01,-7.850848889681688592e-02,-2.063214502854683052e-01,-3.758212282206974120e-01,-1.481061615004829746e-01,-8.484970666163828001e-01,-3.141132334296904416e-01,3.143081394569195108e+00,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,3.114738282863448227e+00,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-1.429141784458878850e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,-4.057720337412688560e-01,0.000000000000000000e+00
-2.682892467275627135e-01,1.390226496765691877e-01,-2.757467835312451543e-01,-1.565216567380568469e-01,8.961321669762628561e-02,5.679787859670607508e-01,1.203447252243832200e+00,-2.581743037764545612e-01,-2.513279745974102419e-01,-1.427803654976288750e-01,5.664222583778057984e-01,-1.962029956916015450e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,4.234760904927814096e+00,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,4.213417682427722966e+00,-2.696705028289994033e-01,-2.214408680855984302e-01,-1.214300066405771122e-01,-5.507116381926576709e-01,0.000000000000000000e+00
-3.144289882245621670e-01,1.221531028581079203e+00,-2.781684752102656089e-01,-8.452416358811837283e-02,8.961321669762628561e-02,-8.436085248257606528e-01,1.203447252243832200e+00,-2.709345017114344611e-01,-1.649182317471135639e-01,-2.205230440073392348e-02,-8.469429715199490172e-01,2.052896584102609889e+00,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,3.124111146509256809e+00,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.160216960735700575e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,4.058897511865086627e-01,0.000000000000000000e+00
-2.848995536664825079e-01,8.606949022795759019e-01,-2.723160536526328390e-01,-1.501218795691734165e-01,1.307116919417099732e+00,9.744968236945365792e-02,1.203447252243832200e+00,-2.631137352351564651e-01,-2.542571184228439862e-01,-1.650197451733726728e-01,9.530051507855422099e-02,-2.030739720046184915e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,2.749795843227357484e+00,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,2.763416820983455757e+00,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.866974717759845359e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-3.767841128509910598e-01,0.000000000000000000e+00
-2.719804260473226987e-01,1.582367154882582616e+00,-2.783702828501839477e-01,-1.437221024002900138e-01,1.307116919417099732e+00,1.273772441363471453e+00,1.203447252243832200e+00,-2.750506945936860292e-01,-2.703674094627298574e-01,-1.491344739764128013e-01,1.273104873326683206e+00,-1.984933211292738975e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,5.412283742240485473e+00,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.734542737061071982e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-6.956512426440465413e-01,0.000000000000000000e+00
-2.867451433263624727e-01,1.221531028581079203e+00,-2.815992050888778686e-01,-7.332455354257239044e-02,1.307116919417099732e+00,3.327142341682572391e-01,1.203447252243832200e+00,-2.787552681877124572e-01,-2.689028375500129298e-01,-2.205230440073392348e-02,3.308613867281800514e-01,-2.053642974422908163e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,2.784172897886245224e+00,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,2.777210289975155622e+00,-2.372165451232766398e-01,-2.866974717759845359e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-3.188082710704355227e-01,0.000000000000000000e+00
