-4.998033773992609508e-01,4.522382087294175568e-01,-5.566739520708694489e-01,-5.144233135774900489e-01,-4.510694078322985967e-01,-1.322872776223225078e+00,-4.520952311814726010e-01,-4.735650146286277118e-01,-5.109051140460230123e-01,-3.105586825122993999e-01,-1.329128549088998357e+00,-1.518992142548416524e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,3.676719594818516956e+00,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.977452244010925342e-01,-2.222772280865137062e-01,-4.804498966745662791e-01,-1.108178003320510419e+00,1.000000000000000000e+00
-4.333434738898300775e-01,4.522382087294175568e-01,-4.058515178687444047e-01,-5.990820587384569906e-01,-4.510694078322985967e-01,-4.276681241058165051e-01,-4.520952311814726010e-01,-4.972836064075519258e-01,-3.822821427745862199e-01,-5.025108530763483516e-01,-4.320127372557602263e-01,-1.456095518258939958e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.315960769316662948e-01,-2.222772280865137062e-01,-4.140796454213283573e-01,-2.306675872649553427e-01,1.000000000000000000e+00
-4.523320177496674699e-01,-1.432616451830372173e-01,-5.551806606431255453e-01,-5.426428952978123998e-01,-4.510694078322985967e-01,-4.276681241058165051e-01,-4.520952311814726010e-01,-5.447207899654004093e-01,-4.465936284103046439e-01,-4.705188246490068504e-01,-4.320127372557602263e-01,-1.456095518258939958e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.366844728908529372e-01,-2.222772280865137062e-01,-6.131903991810421228e-01,-1.139517661036780316e+00,1.000000000000000000e+00
-5.282861931890170393e-01,-7.387614990954920469e-01,-5.731001577760512777e-01,-5.849722678782958152e-01,-4.510694078322985967e-01,-4.276681241058165051e-01,-4.520952311814726010e-01,-4.735650146286277118e-01,-5.269829854549525905e-01,-4.705188246490068504e-01,-4.320127372557602263e-01,-1.550440454693154946e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.282756001562123327e-01,-2.222772280865137062e-01,-4.804498966745662791e-01,-1.045498687887970846e+00,1.000000000000000000e+00
-5.045505133642202988e-01,4.522382087294175568e-01,-5.925129463367209137e-01,-6.131918495986181661e-01,-4.510694078322985967e-01,-1.621274326929027954e+00,-4.520952311814726010e-01,-4.498464228497034423e-01,-5.216236949853094718e-01,-5.664949099310313541e-01,-1.628167153033410974e+00,-1.518992142548416524e-01,-1.728714137851662391e+00,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,4.786666328662056102e+00,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.875684324827193050e-01,-2.222772280865137062e-01,-6.795606504342801557e-01,-1.609612526780827668e+00,1.000000000000000000e+00
-5.757575528386105201e-01,-1.432616451830372173e-01,-5.999794034754399874e-01,-6.202467450286986983e-01,-4.510694078322985967e-01,-4.276681241058165051e-01,-4.520952311814726010e-01,-4.972836064075519258e-01,-5.832555353862062253e-01,-5.345028815036898528e-01,-4.320127372557602263e-01,-1.613337078982631512e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.842479557072652874e-01,-2.222772280865137062e-01,-4.140796454213283573e-01,-1.421574580483208727e+00,1.000000000000000000e+00
-5.757575528386105201e-01,-1.334261353007946793e+00,-5.656337006373323151e-01,-6.555212221791015814e-01,-4.510694078322985967e-01,-1.621274326929027954e+00,-4.520952311814726010e-01,-5.210021981864761953e-01,-5.859351806210278957e-01,-5.345028815036898528e-01,-1.628167153033410974e+00,-1.613337078982631512e-01,-1.728714137851662391e+00,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,4.786666328662056102e+00,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.995131435848252144e-01,-2.222772280865137062e-01,-2.149688916616145640e-01,-7.947814261578122208e-01,1.000000000000000000e+00
-5.757575528386105201e-01,-1.432616451830372173e-01,-5.880330720534894251e-01,-5.920271633083763474e-01,-4.510694078322985967e-01,-7.260696748116193255e-01,-4.520952311814726010e-01,-4.972836064075519258e-01,-5.591387282728118580e-01,-5.345028815036898528e-01,-7.310513412001728994e-01,-1.613337078982631512e-01,-4.068518701117512237e-01,3.208126634460199966e+00,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,3.200006433192232880e+00,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.842479557072652874e-01,-2.222772280865137062e-01,-4.140796454213283573e-01,-1.139517661036780316e+00,1.000000000000000000e+00
-5.852518247685292163e-01,-1.929761206920401539e+00,-5.283014149437369467e-01,-6.625761176091821136e-01,-4.510694078322985967e-01,-1.322872776223225078e+00,-4.520952311814726010e-01,-5.447207899654004093e-01,-5.055458235763798935e-01,-5.345028815036898528e-01,-1.329128549088998357e+00,-1.644785391127369656e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,3.676719594818516956e+00,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.689827678297054714e-01,-2.222772280865137062e-01,-7.459309016875180776e-01,-2.306675872649553427e-01,1.000000000000000000e+00
1.380062464724641114e+00,-1.432616451830372173e-01,2.880882914595384925e+00,-5.920271633083763474e-01,1.239574762844829481e+00,1.362741180129000584e+00,1.214237645076524652e+00,-4.261278310707792283e-01,2.592124067877390914e+00,-5.025108530763483516e-01,1.362218886410715868e+00,5.565964590043110533e-02,-1.728714137851662391e+00,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,5.733708209881730689e+00,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,1.481640803722508171e+00,-2.222772280865137062e-01,-1.585813790190075678e-02,1.963108452873932652e+00,1.000000000000000000e+00
