1.222805879674262325e-01,-1.376147176208849965e+00,2.300268186789732744e-02,-2.234397809037186877e-01,1.061207402460257576e+00,4.722068989226407831e-01,9.537487242586095704e-01,3.116150420178679867e-02,1.050215766168771214e+00,-3.885297339111546955e-01,4.680882809173914083e-01,-8.870020546862701638e-02,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,3.898772310858274359e+00,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,3.898772310858274359e+00,1.183499817130605480e-01,-2.266835840423521986e-01,6.866633266029903426e-02,2.483282757744730285e-01,1.000000000000000000e+00
2.431380472093376821e-01,4.376194329278843553e-01,1.881357272002899261e-01,3.470437119857882058e-01,1.061207402460257576e+00,5.218940745095054096e-02,9.537487242586095704e-01,1.381659477298184391e-01,2.420727628354539807e+00,9.237652745424407286e-01,4.887812079701433360e-02,-5.102536332841227373e-02,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,2.780785417710256002e+00,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,2.786637921411633023e+00,-3.024256866819610146e-01,-2.563818526414738397e-01,2.488404452851976367e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,1.307762069547564909e+00,1.000000000000000000e+00
-7.977797670264444307e-02,7.486611110053750795e-02,-1.266605592389946980e-02,1.523188448883012157e-02,2.294559230245423631e+00,2.621981531867956794e-01,2.140254548508335297e+00,1.800528843485430831e-03,1.354503479797938503e+00,-3.885297339111546955e-01,2.584832008572028883e-01,-1.420728985005979272e-01,2.247736088112362030e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,3.314380697727149716e+00,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,3.305190372722142556e+00,-2.563818526414738397e-01,-8.400479513068824511e-02,-2.266835840423521986e-01,6.866633266029903426e-02,1.808050249940413856e+00,1.000000000000000000e+00
1.921513065916562735e-01,2.251386042064618564e+00,2.155478127254670806e-01,2.198204433810922787e+00,1.061207402460257576e+00,1.522250627601866357e+00,9.537487242586095704e-01,6.443727627452834616e-02,3.209441382081340777e+00,-6.045598179775583253e-02,1.516113681218334008e+00,-6.358364404181719720e-02,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,1.788672981523125316e-01,-2.266835840423521986e-01,6.495370373100571859e-01,2.720340461245020602e+00,1.000000000000000000e+00
-3.256803168627279282e-02,-2.878872107268093394e-01,-2.917936045713872759e-02,2.946523708020579724e-01,1.061207402460257576e+00,-3.678280840207397429e-01,9.537487242586095704e-01,3.833863151159380006e-02,1.081410047728699475e-01,9.081427149179931435e-01,-3.703320393233627272e-01,-1.295146177871930038e-01,5.257540809195176967e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-4.239914007870251855e-02,-2.266835840423521986e-01,4.171887554501539364e-01,1.013474904610594862e+00,1.000000000000000000e+00
2.941247878270190630e-01,1.525879398409924814e+00,7.254259546761510080e-02,3.295799315912114613e-01,1.061207402460257576e+00,4.722068989226407831e-01,9.537487242586095704e-01,5.530275060750125538e-02,-1.182490541672303608e-01,1.423687182524763006e+00,4.680882809173914083e-01,-3.532751243665612634e-02,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,3.898772310858274359e+00,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,3.898772310858274359e+00,2.961195987533632445e-01,-2.266835840423521986e-01,6.866633266029903426e-02,1.894708427870790413e-01,1.000000000000000000e+00
1.845977153890368261e-01,1.525879398409924814e+00,1.521367233178283207e-01,7.926574593561150350e-02,1.061207402460257576e+00,1.102233136130176261e+00,9.537487242586095704e-01,1.309888204200114481e-01,1.003964033697137825e+00,-1.385687799199936676e-01,1.096903521097956968e+00,-6.672321422016841419e-02,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,6.023797790234153737e+00,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,1.675203013199527968e-01,-2.266835840423521986e-01,8.818853191699604910e-01,1.219475920066473984e+00,1.000000000000000000e+00
-6.844758989871525812e-02,4.376194329278843553e-01,6.159111243993284877e-03,-6.044449722100242450e-02,-1.721444253249081735e-01,-1.578193382848945836e-01,-2.327570999911161842e-01,-1.712098860964211822e-02,6.412530790511706824e-01,-2.479266972911266242e-01,-1.607269592631742072e-01,-1.389333283222466686e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,2.937256323891897836e+00,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,2.943992560890955623e+00,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-7.644013057578175063e-02,-2.266835840423521986e-01,4.171887554501539364e-01,1.602049234484534956e+00,1.000000000000000000e+00
5.618666494450591520e-02,2.614139363891965218e+00,-2.521616736916130683e-02,4.343626139586719281e-01,1.061207402460257576e+00,-3.678280840207397429e-01,9.537487242586095704e-01,4.160096210696061919e-02,-8.173452853173031329e-02,7.206719994246224559e-01,-3.703320393233627272e-01,-1.012584861820319398e-01,5.257540809195176967e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,3.892100388654232829e-02,-2.266835840423521986e-01,9.980594600999121990e-01,1.894708427870790413e-01,1.000000000000000000e+00
-4.767521409151172229e-02,-2.878872107268093394e-01,-7.145342006223123765e-02,5.015944527798360530e-02,-1.721444253249081735e-01,5.218940745095054096e-02,-2.327570999911161842e-01,-8.432499887419858675e-02,-3.714164319066973752e-01,-4.483342217330826829e-02,4.887812079701433360e-02,-1.326541879655442346e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,2.780785417710256002e+00,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,2.786637921411633023e+00,-3.024256866819610146e-01,-2.563818526414738397e-01,-4.429030621742913870e-02,-2.266835840423521986e-01,-3.960302310595074649e-01,1.306134097996850263e-01,1.000000000000000000e+00
-4.652690751400694936e-04,1.888632720237271689e+00,-3.545441617976964610e-02,-2.551693643184894250e-02,2.294559230245423631e+00,2.621981531867956794e-01,2.140254548508335297e+00,-6.605594754014439129e-02,5.511839158169371533e-01,3.327937594892955292e-02,2.584832008572028883e-01,-1.169563370737880803e-01,1.386745084515939919e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,3.314380697727149716e+00,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,3.305190372722142556e+00,-2.563818526414738397e-01,-3.294330938506939005e-02,-2.266835840423521986e-01,1.811278446609573489e+00,4.249005747366549901e-01,1.000000000000000000e+00
